nome,altura,idade,peso,usuario_id
William,1.8,20,77.0,11798da5-3585-4391-a179-76f620e5707b
Levi,1.75,19,78.0,19b73107-3460-4e3e-89b8-e85d650d34fe
Jonathan,1.75,21,82.0,2766b697-8f6e-4c9e-8c0e-c0b6f4c232b9
Felipe,1.72,27,85.0,36c9b225-e7a6-4c68-bc59-d1d96e3a2268
Darson,1.6,35,85.5,4885f602-bb7e-4f3e-8771-e4d4590e21f4
Carlitos,1.8,30,75.0,59d41d82-b2ab-4ed9-b9c0-2e6a63f38572
Maria de Lurdes,1.85,25,90.0,6a263b80-d62d-4e72-bfb7-49c3f6d07367
Mariana,1.68,29,65.5,7b2121f9-f618-4b6b-904f-c6b63fcfc69a
Ricardo,1.82,33,88.0,8b2e12d0-1f09-45a6-9808-e162dca57484
Beatriz,1.6,24,55.0,9c213a61-78f7-4b84-b6a9-26866f84fce1
